iter	Passed	Remaining
0	60	60923
1	61	30632
2	61	20510
3	62	15452
4	62	12422
5	62	10402
6	63	8956
7	63	7877
8	63	7039
9	64	6376
10	64	5819
11	65	5359
12	65	4973
13	65	4639
14	66	4350
15	66	4097
16	66	3872
17	67	3673
18	67	3494
19	68	3333
20	68	3187
21	68	3054
22	69	2933
23	69	2823
24	69	2724
25	70	2629
26	70	2543
27	70	2460
28	71	2384
29	71	2314
30	71	2248
31	72	2184
32	72	2126
33	72	2071
34	73	2019
35	73	1971
36	74	1926
37	74	1883
38	74	1840
39	75	1800
40	75	1763
41	75	1727
42	76	1693
43	76	1660
44	76	1629
45	77	1599
46	77	1570
47	77	1542
48	78	1516
49	78	1490
50	78	1466
51	79	1443
52	79	1420
53	79	1399
54	80	1380
55	80	1361
56	81	1341
57	81	1322
58	81	1304
59	82	1287
60	82	1270
61	82	1253
62	83	1237
63	83	1221
64	83	1207
65	84	1192
66	84	1178
67	84	1161
68	85	1147
69	85	1134
70	85	1122
71	86	1109
72	86	1097
73	86	1086
74	87	1074
75	87	1064
76	87	1053
77	88	1042
78	88	1032
79	88	1022
80	89	1012
81	89	1003
82	89	993
83	90	984
84	90	973
85	90	964
86	90	954
87	91	945
88	91	937
89	91	929
90	92	922
91	92	914
92	93	907
93	93	899
94	93	892
95	94	886
96	94	878
97	94	872
98	95	866
99	95	859
100	95	853
101	96	845
102	96	839
103	96	833
104	97	827
105	97	821
106	97	815
107	98	809
108	98	804
109	98	798
110	99	793
111	99	788
112	99	783
113	100	778
114	100	773
115	100	768
116	101	763
117	101	758
118	101	753
119	102	749
120	102	744
121	102	740
122	102	734
123	103	730
124	103	725
125	104	721
126	104	717
127	104	712
128	104	708
129	105	704
130	105	700
131	106	697
132	106	693
133	106	689
134	107	685
135	107	682
136	107	678
137	107	674
138	108	671
139	108	667
140	109	664
141	109	660
142	109	657
143	110	654
144	110	651
145	110	647
146	111	644
147	111	641
148	111	638
149	112	635
150	112	632
151	112	629
152	113	627
153	113	624
154	114	622
155	114	619
156	114	616
157	115	613
158	115	610
159	115	607
160	116	604
