iter	Passed	Remaining
0	61	61768
1	62	31053
2	62	20799
3	63	15687
4	63	12613
5	63	10561
6	64	9092
7	64	7987
8	64	7131
9	65	6444
10	65	5883
11	65	5415
12	66	5019
13	66	4683
14	66	4391
15	67	4137
16	67	3909
17	67	3708
18	68	3527
19	68	3368
20	69	3222
21	69	3087
22	69	2964
23	70	2851
24	70	2748
25	70	2652
26	71	2564
27	71	2482
28	71	2404
29	72	2332
30	72	2266
31	72	2203
32	73	2144
33	73	2088
34	73	2037
35	74	1987
36	74	1941
37	74	1896
38	75	1853
39	75	1813
40	75	1775
41	76	1739
42	76	1704
43	76	1670
44	77	1638
45	77	1607
46	77	1579
47	78	1552
48	78	1525
49	78	1500
50	79	1475
51	79	1451
52	79	1428
53	80	1406
54	80	1385
55	80	1364
56	81	1345
57	81	1325
58	81	1307
59	82	1288
60	82	1271
61	82	1254
62	83	1238
63	83	1222
64	83	1207
65	84	1192
66	84	1178
67	84	1161
68	85	1148
69	85	1135
70	85	1122
71	86	1109
72	86	1097
73	86	1086
74	87	1074
75	87	1063
76	87	1052
77	88	1041
78	88	1030
79	88	1019
80	89	1010
81	89	1000
82	89	991
83	90	981
84	90	970
85	90	962
86	90	952
87	91	943
88	91	935
89	91	926
90	91	918
91	92	910
92	92	903
93	92	895
94	93	888
95	93	881
96	93	874
97	94	867
98	94	860
99	94	854
100	95	847
101	95	839
102	95	833
103	95	827
104	96	821
105	96	815
106	96	809
107	97	803
108	97	798
109	98	793
110	98	787
111	98	783
112	99	778
113	99	773
114	99	768
115	100	762
116	100	757
117	100	752
118	100	747
119	101	742
120	101	738
121	101	733
122	102	727
123	102	722
124	102	718
125	102	713
126	103	709
127	103	704
128	103	699
129	104	696
130	104	692
131	104	688
132	104	684
133	105	680
134	105	676
135	105	673
136	106	669
137	106	665
138	106	661
139	107	658
140	107	654
141	107	651
142	108	647
143	108	644
144	108	641
145	109	638
146	109	635
147	109	632
148	110	629
149	110	626
150	110	623
151	111	620
152	111	617
153	111	614
154	112	611
155	112	609
156	112	606
157	113	603
158	113	600
159	113	597
160	114	594
161	114	592
162	114	589
163	115	587
164	115	584
165	115	581
166	116	579
167	116	576
168	116	574
169	117	571
170	117	569
171	117	567
172	118	565
173	118	562
174	118	560
175	119	558
176	119	556
177	119	553
178	120	551
179	120	549
180	120	545
181	120	543
182	121	541
183	121	539
184	121	537
185	122	534
186	122	532
187	122	530
188	123	528
189	123	526
190	123	524
191	124	522
192	124	520
193	124	518
194	125	516
195	125	514
196	125	512
197	126	510
198	126	508
199	126	506
200	127	504
201	127	503
202	127	501
203	128	499
204	128	497
205	128	496
206	129	494
207	129	492
208	129	490
209	130	489
210	130	487
211	130	485
212	130	483
213	131	482
214	131	480
215	131	478
216	132	477
217	132	475
218	132	473
219	133	471
220	133	470
221	133	468
222	134	467
223	134	465
224	134	464
225	135	463
226	135	461
227	135	460
228	136	458
229	136	456
230	136	455
231	137	453
232	137	452
233	137	450
234	138	449
235	138	448
236	138	446
237	139	445
238	139	443
239	139	442
240	140	441
241	140	439
242	140	438
243	140	436
244	141	435
245	141	434
246	142	433
247	142	431
248	142	430
249	142	428
250	143	429
251	144	428
252	144	426
253	144	425
254	145	424
255	145	422
256	145	421
257	146	420
258	146	419
259	146	417
260	147	416
261	147	415
262	147	414
263	148	412
264	148	411
265	148	410
266	149	409
267	149	408
268	149	406
269	149	405
270	150	404
271	150	403
272	150	402
273	151	400
274	151	399
275	151	398
276	152	397
277	152	396
278	152	394
279	153	393
280	153	392
281	153	391
282	154	390
283	154	389
284	154	388
285	155	387
286	155	385
287	155	384
288	155	383
289	156	382
290	156	381
291	156	380
292	157	379
293	157	378
294	157	377
295	158	376
296	158	375
297	158	374
298	159	373
299	159	372
300	159	371
301	160	370
302	160	369
303	160	368
304	161	367
305	161	366
306	161	365
307	162	364
308	162	363
309	162	362
310	163	361
311	163	360
312	163	359
313	164	359
314	164	358
315	165	357
316	165	356
317	165	355
318	165	354
319	166	353
320	166	352
321	166	351
322	167	350
323	167	349
324	167	348
325	168	347
326	168	346
327	168	345
328	169	345
329	169	344
330	169	343
331	170	342
332	170	341
333	170	340
334	171	339
335	171	338
336	171	337
337	172	336
338	172	336
339	172	335
340	173	334
341	173	333
342	173	333
343	174	332
344	174	331
345	174	330
346	176	331
347	176	330
348	176	329
349	177	329
350	177	328
351	177	327
352	178	326
353	178	325
354	178	325
355	179	324
356	179	323
357	179	322
358	180	321
359	180	320
360	180	320
361	181	319
362	181	318
363	181	317
364	182	316
365	182	315
366	182	315
367	183	314
368	183	313
369	183	312
370	183	311
371	184	311
372	184	310
373	184	309
374	185	308
375	185	307
376	185	307
377	186	306
378	186	305
379	186	304
380	187	304
381	187	303
382	187	302
383	188	301
384	188	301
385	188	300
386	189	299
387	189	298
388	189	297
389	190	297
390	190	296
391	190	295
392	190	294
393	191	294
394	191	293
395	191	292
396	192	292
397	192	291
398	192	290
399	193	289
400	193	289
401	193	288
402	194	287
403	194	286
404	194	286
405	195	285
406	195	284
407	195	284
408	196	283
409	196	282
410	196	281
411	197	281
412	197	280
413	197	279
414	198	279
415	198	278
416	198	277
417	199	277
418	199	276
419	199	275
420	199	275
421	200	274
422	200	273
423	200	273
424	201	272
425	201	271
426	201	270
427	202	270
428	202	269
429	202	268
430	203	268
431	203	267
432	203	266
433	204	266
434	204	265
435	204	264
436	205	264
437	205	263
438	205	263
439	206	262
440	206	261
441	206	261
442	207	260
443	207	259
444	207	259
445	208	258
446	208	258
447	208	257
448	209	256
449	209	256
450	209	255
451	210	254
452	210	254
453	210	253
454	211	252
455	211	252
456	211	251
457	212	250
458	212	250
459	212	249
460	213	249
461	213	248
462	213	247
463	214	247
464	214	246
465	214	246
466	215	245
467	215	244
468	215	244
469	216	243
470	216	243
471	216	242
472	217	241
473	217	241
474	217	240
475	217	239
476	218	239
477	218	238
478	218	238
479	219	237
480	219	237
481	220	236
482	220	235
483	220	235
484	220	234
485	221	233
486	221	233
487	221	232
488	222	232
489	222	231
490	222	231
491	223	230
492	223	229
493	223	229
494	224	228
495	224	228
496	224	227
497	225	227
498	225	226
499	225	225
500	226	225
501	226	224
502	226	224
503	227	223
504	227	222
505	227	222
506	228	221
507	228	221
508	228	220
509	229	220
510	229	219
511	229	218
512	230	218
513	230	217
514	230	217
515	231	216
516	231	216
517	231	215
518	232	215
519	232	214
520	232	213
521	233	213
522	233	212
523	233	212
524	234	211
525	234	211
526	234	210
527	235	210
528	235	209
529	235	209
530	236	208
531	236	208
532	236	207
533	237	207
534	237	206
535	238	206
536	238	205
537	238	204
538	238	204
539	239	203
540	239	203
541	239	202
542	240	202
543	240	201
544	241	201
545	241	200
546	241	200
547	242	199
548	242	199
549	242	198
550	242	198
551	243	197
552	243	196
553	243	196
554	244	195
555	244	195
556	245	194
557	245	194
558	245	193
559	246	193
560	246	192
561	246	192
562	246	191
563	247	191
564	247	190
565	247	190
566	248	189
567	248	189
568	248	188
569	249	188
570	249	187
571	249	186
572	250	186
573	250	185
574	250	185
575	251	184
576	251	184
577	251	183
578	252	183
579	252	182
580	252	182
581	253	181
582	253	181
583	253	180
584	254	180
585	254	179
586	254	179
587	255	178
588	255	178
589	255	177
590	256	177
591	256	176
592	256	176
593	257	175
594	257	175
595	257	174
596	258	174
597	258	173
598	258	173
599	259	172
600	259	172
601	259	171
602	260	171
603	260	170
604	260	170
605	260	169
606	261	169
607	261	168
608	261	168
609	262	167
610	262	167
611	262	166
612	263	166
613	263	165
614	263	165
615	264	164
616	264	164
617	264	163
618	265	163
619	265	162
620	265	162
621	266	161
622	266	161
623	266	160
624	267	160
625	267	159
626	267	159
627	268	158
628	268	158
629	268	157
630	269	157
631	269	156
632	269	156
633	270	155
634	270	155
635	270	155
636	271	154
637	271	154
638	271	153
639	272	153
640	272	152
641	272	152
642	273	151
643	273	151
644	273	150
645	274	150
646	274	149
647	274	149
648	275	148
649	275	148
650	275	147
651	276	147
652	276	146
653	276	146
654	277	145
655	277	145
656	277	144
657	278	144
658	278	144
659	278	143
660	279	143
661	279	142
662	279	142
663	280	141
664	280	141
665	280	140
666	281	140
667	281	139
668	281	139
669	281	138
670	282	138
671	282	137
672	283	137
673	283	137
674	283	136
675	284	136
676	284	135
677	284	135
678	284	134
679	285	134
680	285	133
681	285	133
682	286	132
683	286	132
684	286	131
685	287	131
686	287	130
687	287	130
688	288	130
689	288	129
690	288	129
691	289	128
692	289	128
693	289	127
694	290	127
695	290	126
696	290	126
697	291	126
698	291	125
699	291	125
700	292	124
701	292	124
702	292	123
703	293	123
704	293	122
705	293	122
706	294	121
707	294	121
708	294	120
709	294	120
710	295	120
711	295	119
712	296	119
713	296	118
714	297	118
715	297	117
716	297	117
717	298	117
718	298	116
719	298	116
720	299	115
721	299	115
722	299	114
723	300	114
724	300	113
725	300	113
726	301	113
727	301	112
728	301	112
729	302	111
730	302	111
731	302	110
732	303	110
733	303	109
734	303	109
735	304	109
736	304	108
737	304	108
738	305	107
739	305	107
740	305	106
741	306	106
742	306	106
743	306	105
744	307	105
745	307	104
746	307	104
747	308	103
748	308	103
749	308	102
750	309	102
751	309	102
752	309	101
753	310	101
754	310	100
755	310	100
756	311	99
757	311	99
758	311	99
759	312	98
760	312	98
761	312	97
762	313	97
763	313	96
764	313	96
765	314	95
766	314	95
767	314	95
768	315	94
769	315	94
770	315	93
771	316	93
772	316	92
773	316	92
774	317	92
775	317	91
776	317	91
777	318	90
778	318	90
779	318	89
780	319	89
781	319	89
782	319	88
783	320	88
784	320	87
785	320	87
786	321	86
787	321	86
788	321	86
789	322	85
790	322	85
791	323	84
792	323	84
793	323	83
794	324	83
795	324	83
796	324	82
797	325	82
798	325	81
799	325	81
800	326	81
801	326	80
802	327	80
803	327	79
804	327	79
805	328	78
806	328	78
807	328	78
808	329	77
809	329	77
810	329	76
811	330	76
812	330	76
813	330	75
814	331	75
815	331	74
816	331	74
817	332	73
818	332	73
819	332	73
820	333	72
821	333	72
822	333	71
823	334	71
824	334	70
825	334	70
826	335	70
827	335	69
828	335	69
829	336	68
830	336	68
831	336	67
832	337	67
833	337	67
834	337	66
835	338	66
836	338	65
837	338	65
838	339	65
839	339	64
840	339	64
841	340	63
842	340	63
843	340	62
844	341	62
845	341	62
846	341	61
847	341	61
848	342	60
849	342	60
850	342	60
851	343	59
852	343	59
853	343	58
854	344	58
855	344	57
856	344	57
857	345	57
858	345	56
859	345	56
860	346	55
861	346	55
862	347	55
863	347	54
864	347	54
865	348	53
866	348	53
867	348	53
868	348	52
869	349	52
870	349	51
871	349	51
872	350	50
873	350	50
874	351	50
875	351	49
876	351	49
877	352	48
878	352	48
879	352	48
880	353	47
881	353	47
882	353	46
883	354	46
884	354	46
885	354	45
886	355	45
887	355	44
888	355	44
889	356	44
890	356	43
891	356	43
892	357	42
893	357	42
894	357	41
895	358	41
896	358	41
897	358	40
898	359	40
899	359	39
900	359	39
901	360	39
902	360	38
903	360	38
904	361	37
905	361	37
906	361	37
907	362	36
908	362	36
909	362	35
910	363	35
911	363	35
912	363	34
913	363	34
914	364	33
915	364	33
916	364	33
917	365	32
918	365	32
919	366	31
920	366	31
921	366	31
922	367	30
923	367	30
924	367	29
925	368	29
926	368	29
927	368	28
928	369	28
929	369	27
930	369	27
931	370	26
932	370	26
933	370	26
934	370	25
935	371	25
936	371	24
937	371	24
938	372	24
939	372	23
940	372	23
941	373	22
942	373	22
943	373	22
944	374	21
945	374	21
946	374	20
947	375	20
948	375	20
949	375	19
950	376	19
951	376	18
952	376	18
953	377	18
954	377	17
955	377	17
956	378	16
957	378	16
958	378	16
959	379	15
960	379	15
961	379	14
962	379	14
963	380	14
964	380	13
965	380	13
966	381	13
967	381	12
968	382	12
969	382	11
970	382	11
971	383	11
972	383	10
973	383	10
974	384	9
975	384	9
976	384	9
977	385	8
978	385	8
979	385	7
980	386	7
981	386	7
982	386	6
983	387	6
984	387	5
985	387	5
986	388	5
987	388	4
988	388	4
989	389	3
990	389	3
991	389	3
992	390	2
993	390	2
994	390	1
995	391	1
996	391	1
997	391	0
998	391	0
999	392	0
